2024-05-29 12:22:40,971.Bbq_producer.INFO ==================================================
2024-05-29 12:22:40,972.Bbq_producer.INFO Today is 2024-05-29 at 12:22 PM
2024-05-29 12:22:40,972.Bbq_producer.INFO Running on: posix Darwin 23.4.0
2024-05-29 12:22:40,972.Bbq_producer.INFO Python version:  3.12.2
2024-05-29 12:22:40,972.Bbq_producer.INFO Python path: /Users/grahammiller/streaming-05-start-smoker/.venv
2024-05-29 12:22:40,972.Bbq_producer.INFO Working dir: /Users/grahammiller/streaming-05-start-smoker
2024-05-29 12:22:40,972.Bbq_producer.INFO ==================================================
2024-05-29 12:23:37,616.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:12:15', 236.0)
2024-05-29 12:23:37,654.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:12:35', 159.0)
2024-05-29 12:23:37,692.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:12:40', 159.0)
2024-05-29 12:23:37,722.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:12:40', 150.8)
2024-05-29 12:23:37,757.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:12:45', 150.8)
2024-05-29 12:23:37,793.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:13:10', 235.9)
2024-05-29 12:23:37,829.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:13:15', 235.9)
2024-05-29 12:23:37,869.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:13:35', 159.1)
2024-05-29 12:23:37,906.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:13:40', 159.1)
2024-05-29 12:23:37,942.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:13:40', 150.9)
2024-05-29 12:23:37,980.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:13:45', 150.9)
2024-05-29 12:23:38,019.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:14:10', 236.6)
2024-05-29 12:23:38,064.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:14:15', 236.6)
2024-05-29 12:23:38,103.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:14:35', 159.2)
2024-05-29 12:23:38,138.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:14:40', 159.2)
2024-05-29 12:23:38,172.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:14:40', 151.0)
2024-05-29 12:23:38,207.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:14:45', 151.0)
2024-05-29 12:23:38,242.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:15:10', 237.7)
2024-05-29 12:23:38,278.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:15:15', 237.7)
2024-05-29 12:23:38,315.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:15:35', 159.3)
2024-05-29 12:23:38,350.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:15:40', 159.3)
2024-05-29 12:23:38,389.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:15:40', 151.1)
2024-05-29 12:23:38,424.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:15:45', 151.1)
2024-05-29 12:23:38,459.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:16:10', 237.4)
2024-05-29 12:23:38,493.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:16:15', 237.4)
2024-05-29 12:23:38,529.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:16:35', 159.4)
2024-05-29 12:23:38,563.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:16:40', 159.4)
2024-05-29 12:23:38,596.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:16:40', 151.2)
2024-05-29 12:23:38,634.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:16:45', 151.2)
2024-05-29 12:23:38,676.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:17:10', 234.1)
2024-05-29 12:23:38,711.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:17:15', 234.1)
2024-05-29 12:23:38,754.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:17:35', 159.5)
2024-05-29 12:23:38,791.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:17:40', 159.5)
2024-05-29 12:23:38,827.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:17:40', 151.3)
2024-05-29 12:23:38,866.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:17:45', 151.3)
2024-05-29 12:23:38,929.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:18:10', 231.9)
2024-05-29 12:23:38,968.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:18:15', 231.9)
2024-05-29 12:23:39,004.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:18:35', 159.6)
2024-05-29 12:23:39,038.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:18:40', 159.6)
2024-05-29 12:23:39,072.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:18:40', 151.3)
2024-05-29 12:23:39,109.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:18:45', 151.3)
2024-05-29 12:23:39,144.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:19:10', 229.9)
2024-05-29 12:23:39,177.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:19:15', 229.9)
2024-05-29 12:23:39,213.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:19:35', 159.7)
2024-05-29 12:23:39,248.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:19:40', 159.7)
2024-05-29 12:23:39,283.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:19:40', 151.4)
2024-05-29 12:23:39,317.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:19:45', 151.4)
2024-05-29 12:23:39,352.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:20:10', 229.9)
2024-05-29 12:23:39,385.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:20:15', 229.9)
2024-05-29 12:23:39,419.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:20:35', 159.8)
2024-05-29 12:23:39,459.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:20:40', 159.8)
2024-05-29 12:23:39,493.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:20:40', 151.5)
2024-05-29 12:23:39,527.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:20:45', 151.5)
2024-05-29 12:23:39,562.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:21:10', 229.7)
2024-05-29 12:23:39,599.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:21:15', 229.7)
2024-05-29 12:23:39,634.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:21:35', 159.9)
2024-05-29 12:23:39,668.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:21:40', 159.9)
2024-05-29 12:23:39,703.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:21:40', 151.5)
2024-05-29 12:23:39,735.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:21:45', 151.5)
2024-05-29 12:23:39,766.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:22:10', 228.2)
2024-05-29 12:23:39,803.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:22:15', 228.2)
2024-05-29 12:23:39,839.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:22:35', 159.9)
2024-05-29 12:23:39,873.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:22:40', 159.9)
2024-05-29 12:23:39,908.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:22:40', 151.6)
2024-05-29 12:23:39,948.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:22:45', 151.6)
2024-05-29 12:23:39,984.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:23:10', 228.5)
2024-05-29 12:23:40,019.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:23:15', 228.5)
2024-05-29 12:23:40,054.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:23:35', 160.0)
2024-05-29 12:23:40,086.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:23:40', 160.0)
2024-05-29 12:23:40,125.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:23:40', 151.7)
2024-05-29 12:23:40,167.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:23:45', 151.7)
2024-05-29 12:23:40,202.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:24:10', 228.0)
2024-05-29 12:23:40,237.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:24:15', 228.0)
2024-05-29 12:23:40,270.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:24:35', 160.1)
2024-05-29 12:23:40,305.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:24:40', 160.1)
2024-05-29 12:23:40,341.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:24:40', 151.7)
2024-05-29 12:23:40,377.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:24:45', 151.7)
2024-05-29 12:23:40,412.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:25:10', 226.5)
2024-05-29 12:23:40,449.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:25:15', 226.5)
2024-05-29 12:23:40,485.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:25:35', 160.1)
2024-05-29 12:23:40,520.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:25:40', 160.1)
2024-05-29 12:23:40,554.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:25:40', 151.8)
2024-05-29 12:23:40,587.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:25:45', 151.8)
2024-05-29 12:23:40,619.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:26:10', 227.1)
2024-05-29 12:23:40,654.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:26:15', 227.1)
2024-05-29 12:23:40,690.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:26:35', 160.2)
2024-05-29 12:23:40,726.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:26:40', 160.2)
2024-05-29 12:23:40,759.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:26:40', 151.9)
2024-05-29 12:23:40,797.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:26:45', 151.9)
2024-05-29 12:23:40,831.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:27:10', 227.2)
2024-05-29 12:23:40,865.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:27:15', 227.2)
2024-05-29 12:23:40,897.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:27:35', 160.2)
2024-05-29 12:23:40,930.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:27:40', 160.2)
2024-05-29 12:23:40,968.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:27:40', 151.9)
2024-05-29 12:23:41,003.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:27:45', 151.9)
2024-05-29 12:23:41,039.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:28:10', 226.9)
2024-05-29 12:23:41,073.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:28:15', 226.9)
2024-05-29 12:23:41,110.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:28:35', 160.3)
2024-05-29 12:23:41,142.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:28:40', 160.3)
2024-05-29 12:23:41,177.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:28:40', 152.0)
2024-05-29 12:23:41,214.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:28:45', 152.0)
2024-05-29 12:23:41,252.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:29:10', 227.4)
2024-05-29 12:23:41,289.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:29:15', 227.4)
2024-05-29 12:23:41,323.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:29:35', 160.3)
2024-05-29 12:23:41,358.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:29:40', 160.3)
2024-05-29 12:23:41,511.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:29:40', 152.0)
2024-05-29 12:23:41,555.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:29:45', 152.0)
2024-05-29 12:23:41,595.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:30:10', 228.4)
2024-05-29 12:23:41,636.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:30:15', 228.4)
2024-05-29 12:23:41,673.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:30:35', 160.3)
2024-05-29 12:23:41,707.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:30:40', 160.3)
2024-05-29 12:23:41,741.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:30:40', 152.1)
2024-05-29 12:23:41,776.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:30:45', 152.1)
2024-05-29 12:23:41,811.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:31:10', 229.6)
2024-05-29 12:23:41,846.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:31:15', 229.6)
2024-05-29 12:23:41,879.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:31:35', 160.3)
2024-05-29 12:23:41,912.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:31:40', 160.3)
2024-05-29 12:23:41,948.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:31:40', 152.1)
2024-05-29 12:23:41,985.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:31:45', 152.1)
2024-05-29 12:23:42,024.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:32:10', 230.7)
2024-05-29 12:23:42,062.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:32:15', 230.7)
2024-05-29 12:23:42,099.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:32:35', 160.3)
2024-05-29 12:23:42,133.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:32:40', 160.3)
2024-05-29 12:23:42,167.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:32:40', 152.2)
2024-05-29 12:23:42,200.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:32:45', 152.2)
2024-05-29 12:23:42,234.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:33:10', 230.9)
2024-05-29 12:23:42,268.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:33:15', 230.9)
2024-05-29 12:23:42,302.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:33:35', 160.4)
2024-05-29 12:23:42,334.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:33:40', 160.4)
2024-05-29 12:23:42,370.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:33:40', 152.2)
2024-05-29 12:23:42,407.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:33:45', 152.2)
2024-05-29 12:23:42,444.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:34:10', 231.5)
2024-05-29 12:23:42,478.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:34:15', 231.5)
2024-05-29 12:23:42,512.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:34:35', 160.4)
2024-05-29 12:23:42,548.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:34:40', 160.4)
2024-05-29 12:23:42,584.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:34:40', 152.3)
2024-05-29 12:23:42,619.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:34:45', 152.3)
2024-05-29 12:23:42,654.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:35:10', 232.5)
2024-05-29 12:23:42,688.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:35:15', 232.5)
2024-05-29 12:23:42,723.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:35:35', 160.4)
2024-05-29 12:23:42,760.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:35:40', 160.4)
2024-05-29 12:23:42,795.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:35:40', 152.3)
2024-05-29 12:23:42,835.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:35:45', 152.3)
2024-05-29 12:23:42,871.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:36:10', 232.0)
2024-05-29 12:23:42,907.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:36:15', 232.0)
2024-05-29 12:23:42,940.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:36:35', 160.5)
2024-05-29 12:23:42,976.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:36:40', 160.5)
2024-05-29 12:23:43,014.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:36:40', 152.3)
2024-05-29 12:23:43,052.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:36:45', 152.3)
2024-05-29 12:23:43,092.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:37:10', 232.5)
2024-05-29 12:23:43,132.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:37:15', 232.5)
2024-05-29 12:23:43,181.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:37:35', 160.5)
2024-05-29 12:23:43,223.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:37:40', 160.5)
2024-05-29 12:23:43,262.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:37:40', 152.4)
2024-05-29 12:23:43,296.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:37:45', 152.4)
2024-05-29 12:23:43,330.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:38:10', 235.1)
2024-05-29 12:23:43,364.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:38:15', 235.1)
2024-05-29 12:23:43,399.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:38:35', 160.5)
2024-05-29 12:23:43,435.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:38:40', 160.5)
2024-05-29 12:23:43,470.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:38:40', 152.4)
2024-05-29 12:23:43,505.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:38:45', 152.4)
2024-05-29 12:23:43,539.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:39:10', 236.1)
2024-05-29 12:23:43,573.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:39:15', 236.1)
2024-05-29 12:23:43,610.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:39:35', 160.6)
2024-05-29 12:23:43,644.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:39:40', 160.6)
2024-05-29 12:23:43,680.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:39:40', 152.4)
2024-05-29 12:23:43,724.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:39:45', 152.4)
2024-05-29 12:23:43,757.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:40:10', 237.5)
2024-05-29 12:23:43,791.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:40:15', 237.5)
2024-05-29 12:23:43,837.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:40:35', 160.6)
2024-05-29 12:23:43,881.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:40:40', 160.6)
2024-05-29 12:23:43,928.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:40:40', 152.5)
2024-05-29 12:23:43,966.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:40:45', 152.5)
2024-05-29 12:23:44,001.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:41:10', 237.6)
2024-05-29 12:23:44,039.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:41:15', 237.6)
2024-05-29 12:23:44,079.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:41:35', 160.6)
2024-05-29 12:23:44,115.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:41:40', 160.6)
2024-05-29 12:23:44,152.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:41:40', 152.5)
2024-05-29 12:23:44,189.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:41:45', 152.5)
2024-05-29 12:23:44,227.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:42:10', 238.7)
2024-05-29 12:23:44,262.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:42:15', 238.7)
2024-05-29 12:23:44,299.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:42:35', 160.7)
2024-05-29 12:23:44,334.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:42:40', 160.7)
2024-05-29 12:23:44,371.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:42:40', 152.5)
2024-05-29 12:23:44,407.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:42:45', 152.5)
2024-05-29 12:23:44,440.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:43:10', 238.6)
2024-05-29 12:23:44,477.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:43:15', 238.6)
2024-05-29 12:23:44,512.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:43:35', 160.7)
2024-05-29 12:23:44,548.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:43:40', 160.7)
2024-05-29 12:23:44,585.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:43:40', 152.6)
2024-05-29 12:23:44,620.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:43:45', 152.6)
2024-05-29 12:23:44,656.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:44:10', 239.5)
2024-05-29 12:23:44,688.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:44:15', 239.5)
2024-05-29 12:23:44,721.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:44:35', 160.7)
2024-05-29 12:23:44,759.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:44:40', 160.7)
2024-05-29 12:23:44,798.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:44:40', 152.6)
2024-05-29 12:23:44,838.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:44:45', 152.6)
2024-05-29 12:23:44,875.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:45:10', 239.4)
2024-05-29 12:23:44,913.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:45:15', 239.4)
2024-05-29 12:23:44,950.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:45:35', 160.8)
2024-05-29 12:23:44,986.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:45:40', 160.8)
2024-05-29 12:23:45,020.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:45:40', 152.6)
2024-05-29 12:23:45,060.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:45:45', 152.6)
2024-05-29 12:23:45,098.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:46:10', 239.5)
2024-05-29 12:23:45,134.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:46:15', 239.5)
2024-05-29 12:23:45,170.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:46:35', 160.8)
2024-05-29 12:23:45,207.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:46:40', 160.8)
2024-05-29 12:23:45,243.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:46:40', 152.6)
2024-05-29 12:23:45,277.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:46:45', 152.6)
2024-05-29 12:23:45,312.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:47:10', 240.0)
2024-05-29 12:23:45,349.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:47:15', 240.0)
2024-05-29 12:23:45,385.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:47:35', 160.9)
2024-05-29 12:23:45,422.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:47:40', 160.9)
2024-05-29 12:23:45,457.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:47:40', 152.7)
2024-05-29 12:23:45,494.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:47:45', 152.7)
2024-05-29 12:23:45,528.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:48:10', 241.1)
2024-05-29 12:23:45,562.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:48:15', 241.1)
2024-05-29 12:23:45,597.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:48:35', 160.9)
2024-05-29 12:23:45,629.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:48:40', 160.9)
2024-05-29 12:23:45,663.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:48:40', 152.7)
2024-05-29 12:23:45,699.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:48:45', 152.7)
2024-05-29 12:23:45,737.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:49:10', 241.3)
2024-05-29 12:23:45,771.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:49:15', 241.3)
2024-05-29 12:23:45,808.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:49:35', 160.9)
2024-05-29 12:23:45,843.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:49:40', 160.9)
2024-05-29 12:23:45,878.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:49:40', 152.7)
2024-05-29 12:23:45,912.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:49:45', 152.7)
2024-05-29 12:23:45,947.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:50:10', 243.0)
2024-05-29 12:23:45,982.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:50:15', 243.0)
2024-05-29 12:23:46,020.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:50:35', 161.0)
2024-05-29 12:23:46,058.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:50:40', 161.0)
2024-05-29 12:23:46,099.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:50:40', 152.7)
2024-05-29 12:23:46,138.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:50:45', 152.7)
2024-05-29 12:23:46,173.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:51:10', 243.1)
2024-05-29 12:23:46,209.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:51:15', 243.1)
2024-05-29 12:23:46,249.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:51:35', 161.0)
